放送エリア,放送局,放送日,放送時間,番組名
函館,1 HBC,2026-07-26,19:00,バナナマンのせっかくグルメ★VIVANT堺雅人＆濱田岳と日村が人気リゾート地🈑🈓
函館,1 HBC,2026-07-26,20:00,VIVANT直前生放送★堺×阿部×二宮×松坂が集結！今からでも間に合うSPダイジェスト🈑
函館,1 HBC,2026-07-26,21:00,🈟日曜劇場「VIVANT」第11話🈖🈑
函館,1 HBC,2026-07-26,22:19,HBC天気予報
函館,1 HBC,2026-07-26,22:25,日曜日の初耳学◆堺雅人×林修『VIVANT』放送直後90分SP阿部寛＆初出しメイキング映像
函館,1 HBC,2026-07-26,23:49,ここに美味あり！〜いっちゃんおいしい北海道〜
函館,1 HBC,2026-07-26,23:55,黒猫と魔女の教室🈑🈓 ＃16「イオ・トーラス がんばります」【アガルアニメ】
函館,2 NHKEテレ..,2026-07-26,05:00,こころの時代 わからなさのなかで〜最首悟の思想をたどる〜🈑🈞
函館,2 NHKEテレ..,2026-07-26,06:00,NHK短歌 わたしの宮沢賢治 テーマ「月」🈑
函館,2 NHKEテレ..,2026-07-26,06:25,テレビ体操🈑
函館,2 NHKEテレ..,2026-07-26,06:35,NHK俳句 題「七夕」🈑
函館,2 NHKEテレ..,2026-07-26,07:00,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・高等学校の部🈑
函館,2 NHKEテレ..,2026-07-26,07:10,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・中学校の部🈑
函館,2 NHKEテレ..,2026-07-26,07:20,第93回NHK全国学校音楽コンクール みんなの合唱レッスン・小学校の部🈑
函館,2 NHKEテレ..,2026-07-26,07:30,おとうさんといっしょ「まねまねどんぐー」🈑🈞
函館,2 NHKEテレ..,2026-07-26,08:00,やさいの時間 みんなの菜園物語 兵庫県（後編）🈑
函館,2 NHKEテレ..,2026-07-26,08:25,趣味の園芸 京も一日陽だまり屋「の〜んびり 蘇鉄（そてつ）」🈑
函館,2 NHKEテレ..,2026-07-26,08:30,趣味の園芸 選 ステキをセレクト！タネから育てるコスモス🈑
函館,2 NHKEテレ..,2026-07-26,08:55,no art，no life「洋一」🈑
函館,2 NHKEテレ..,2026-07-26,09:00,日曜美術館 陶芸家ルーシー・リー 繊細でたくましい器🈑
函館,2 NHKEテレ..,2026-07-26,09:45,日曜美術館 アートシーン「まなざしの奇跡 日本女性写真家の冒険」展🈑
函館,2 NHKEテレ..,2026-07-26,10:00,将棋フォーカス 選 フォーカス流・観る将検定 第2回！🈑
函館,2 NHKEテレ..,2026-07-26,10:30,第76回 NHK杯テレビ将棋トーナメント 1回戦第17局 羽生九段×横山七段🈑
函館,2 NHKEテレ..,2026-07-26,12:00,囲碁フォーカス 選 知らずに使っている！？「囲碁用語」🈑
函館,2 NHKEテレ..,2026-07-26,12:30,第74回NHK杯テレビ囲碁トーナメント1回戦第17局酒井佑規七段×加藤千笑四段🈑
函館,2 NHKEテレ..,2026-07-26,14:00,日本の話芸 柳家蝠丸 落語「叩き蟹」🈖🈑
函館,2 NHKEテレ..,2026-07-26,14:30,アニメ 青のオーケストラ シーズン2（1）「ほころび」🈑
函館,2 NHKEテレ..,2026-07-26,14:55,アニメ 青のオーケストラ シーズン2（2）「波紋」🈑
函館,2 NHKEテレ..,2026-07-26,15:20,アニメ 青のオーケストラ シーズン2（3）「ケジメ」🈑
函館,2 NHKEテレ..,2026-07-26,15:45,アニメ 青のオーケストラ シーズン2（4）「体育祭」🈑
函館,2 NHKEテレ..,2026-07-26,16:10,ピタゴラミングスイッチ2🈑🈞
函館,2 NHKEテレ..,2026-07-26,16:30,ざわざわ森のがんこちゃん30周年スペシャルがんこのびっくりおたんじょうび会🈖🈑🈞
函館,2 NHKEテレ..,2026-07-26,17:00,アニメ アオアシ（17）東京都リーグ第7節 多摩体育大学附属高校戦🈑
函館,2 NHKEテレ..,2026-07-26,17:25,レディー・グレース 女王陛下のスパイ（4）「迷える女王」🈔🈑
函館,2 NHKEテレ..,2026-07-26,17:50,こども手話ウイークリー🈐
函館,2 NHKEテレ..,2026-07-26,18:00,木村多江の、いまさらですが… アメリカ建国の立役者 初代財務長官ハミルトン🈖🈑🈞
函館,2 NHKEテレ..,2026-07-26,18:30,ブリティッシュ・ベイクオフ6（17）チョコレート対決・前編🈔🈑🈞
函館,2 NHKEテレ..,2026-07-26,19:00,未病息災を願います 選「骨密度」が気になったら🈖🈑
函館,2 NHKEテレ..,2026-07-26,19:45,365日の献立日記「野菜ずし」🈑
函館,2 NHKEテレ..,2026-07-26,19:50,5分であさイチ 夏休みの“お昼ごはん”に革命を！🈑
函館,2 NHKEテレ..,2026-07-26,19:55,NHK手話ニュース🈐
函館,2 NHKEテレ..,2026-07-26,20:00,日曜美術館 滅びゆく写真 そして人類 現代美術作家・杉本博司🈑🈞
函館,2 NHKEテレ..,2026-07-26,20:45,日曜美術館 アートシーン「元禄！師宣劇場」展🈑
函館,2 NHKEテレ..,2026-07-26,21:00,古典芸能への招待 歌舞伎「近江源氏先陣館 盛綱陣屋」大阪松竹座さよなら公演🈕🈑
函館,2 NHKEテレ..,2026-07-26,23:00,美の壺 選「小さな芸術 干菓子」🈑
函館,2 NHKEテレ..,2026-07-26,23:30,サイエンスZERO“次世代塗料”が未来を塗り替える！？🈖🈑
函館,3 NHK総合1..,2026-07-26,05:00,ニュース・気象情報
函館,3 NHK総合1..,2026-07-26,05:10,Jリーグと私 あの試合を忘れない ＃17 横浜FM🈑
函館,3 NHK総合1..,2026-07-26,05:15,週末のNスペは… 激変・安全保障 日本の進路は🈑
函館,3 NHK総合1..,2026-07-26,05:20,桂文珍の演芸図鑑 レ・ロマネスクTOBI 柳亭小燕枝 三拍子🈑
函館,3 NHK総合1..,2026-07-26,05:50,気象情報
函館,3 NHK総合1..,2026-07-26,05:55,にっぽん百名山ミニ 3min「夏 五竜岳」🈑
函館,3 NHK総合1..,2026-07-26,05:58,巡る世界絶景 ベネチアの冬🅍
函館,3 NHK総合1..,2026-07-26,06:00,ニュース
函館,3 NHK総合1..,2026-07-26,06:10,【特選！時代劇】大岡越前8 🈟（1）「燃える牢屋敷」🈖🈑
函館,3 NHK総合1..,2026-07-26,06:53,気象情報
函館,3 NHK総合1..,2026-07-26,06:55,ニュース・気象情報（北海道）
函館,3 NHK総合1..,2026-07-26,07:00,NHKニュース おはよう日本 7月26日（日）🈑
函館,3 NHK総合1..,2026-07-26,07:40,ニュース・気象情報（北海道）
函館,3 NHK総合1..,2026-07-26,07:45,さわやか自然百景 青森 屏風山湿原池沼群🈑
函館,3 NHK総合1..,2026-07-26,08:00,小さな旅「大原を継ぐ 〜京都市 左京区〜」🈖🈑
函館,3 NHK総合1..,2026-07-26,08:25,Dearにっぽん「私たちが新聞を書く理由〜滋賀・虎姫高校〜」🈑
函館,3 NHK総合1..,2026-07-26,08:50,あさイチの鈴木奈穂子アナが「NHK ONE」を解説🈑
函館,3 NHK総合1..,2026-07-26,08:57,気象情報
函館,3 NHK総合1..,2026-07-26,09:00,日曜討論 徹底解説！暑さはどこまで？対策は
函館,3 NHK総合1..,2026-07-26,10:00,ニュース・気象情報🈑
函館,3 NHK総合1..,2026-07-26,10:05,明日をまもるナビ選196 都市を襲う水害 内水氾濫〜見えない危険にどう備える🈖🈑
函館,3 NHK総合1..,2026-07-26,10:30,5分であさイチ（4）知ってトクする旅行術（2）バッグの詰め方🈑
函館,3 NHK総合1..,2026-07-26,10:35,ゆったり温泉ひとり旅 北海道・登別温泉🈑
函館,3 NHK総合1..,2026-07-26,11:04,ニュース🈑
函館,3 NHK総合1..,2026-07-26,11:05,あしたが変わるトリセツショー 骨ケアで健康革命！今すぐできる運動＆食事ワザ🈖🈑🈞
函館,3 NHK総合1..,2026-07-26,11:50,ふすま絵 奇跡の再会🈑
函館,3 NHK総合1..,2026-07-26,11:54,気象情報
函館,3 NHK総合1..,2026-07-26,11:57,気象情報（北海道）
函館,3 NHK総合1..,2026-07-26,12:00,ニュース🈑
函館,3 NHK総合1..,2026-07-26,12:10,ニュース（北海道）
函館,3 NHK総合1..,2026-07-26,12:15,NHKのど自慢 熱唱熱演名場面 2026 Part1🈑
函館,3 NHK総合1..,2026-07-26,12:55,ドキュメント72時間PR ドキュメント72時間の作り方＜編集・ナレーション編＞🈑
函館,3 NHK総合1..,2026-07-26,13:00,ニュース・気象情報🈑
函館,3 NHK総合1..,2026-07-26,13:05,ダーウィンが来た！「相葉さんと探せ！ミクロいきもの超ワールド」🈖🈑🈞
函館,3 NHK総合1..,2026-07-26,13:35,さわやか自然百景10min．（37）兵庫 猫崎の海と黒川渓谷🈑
函館,3 NHK総合1..,2026-07-26,13:45,北海道道 GLAYと北海道 −30年の軌跡−🈑🈞
函館,3 NHK総合1..,2026-07-26,15:00,ニュース・気象情報🈑
函館,3 NHK総合1..,2026-07-26,15:05,大相撲（2026年） 名古屋場所 千秋楽🈑
函館,3 NHK総合1..,2026-07-26,15:30,大相撲（2026年） 名古屋場所 千秋楽 優勝力士・三賞力士インタビュー🈔🈑
函館,3 NHK総合1..,2026-07-26,18:00,ニュース🈑
函館,3 NHK総合1..,2026-07-26,18:05,有吉のお金発見 突撃！カネオくん 令和に再ブーム！RCカーのヒミツ🈑
函館,3 NHK総合1..,2026-07-26,18:45,ニュース北海道645 ▽道内各地のニュース ▽全国・全道の気象情報
函館,3 NHK総合1..,2026-07-26,19:00,NHKニュース7🈔🈑
函館,3 NHK総合1..,2026-07-26,19:30,ダーウィンが来た！「最大の味方！最強のライバル！？動物兄弟」🈖🈑
函館,3 NHK総合1..,2026-07-26,20:00,豊臣兄弟！（29）天下への道🈖🈑
函館,3 NHK総合1..,2026-07-26,20:45,ニュース🈑🈐
函館,3 NHK総合1..,2026-07-26,20:55,ニュース・気象情報（北海道）
函館,3 NHK総合1..,2026-07-26,21:00,NHKスペシャル 激変・安全保障 “力の支配”と揺らぐ国際秩序 日本の針路は🈑
函館,3 NHK総合1..,2026-07-26,22:00,サンデースポーツ🈑
函館,3 NHK総合1..,2026-07-26,22:50,ニュース・気象情報🈑
函館,3 NHK総合1..,2026-07-26,22:55,ハロー！NHKワールドJAPAN 7月の地域特集・山口県関連番組紹介🈑
函館,3 NHK総合1..,2026-07-26,23:00,DOC（ドック）3 あすへのカルテ（8）「暗闇の先へ」🈔🈑
函館,3 NHK総合1..,2026-07-26,23:59,連続テレビ小説「ひよっこ」再放送PR
函館,5 札幌テレビ1,2026-07-26,04:45,テレビショッピング
函館,5 札幌テレビ1,2026-07-26,05:15,テレビショッピング
函館,5 札幌テレビ1,2026-07-26,05:45,遠くへ行きたい【羽田美智子が宮城へ】和のチーズに万華鏡に伝統こけし作り！🈖🈑
函館,5 札幌テレビ1,2026-07-26,06:15,NNNニュースサンデー🈐
函館,5 札幌テレビ1,2026-07-26,06:30,それいけ！アンパンマン「劇場放送36弾 「チャポンのヒーロー！」（前編）」🈖🈑
函館,5 札幌テレビ1,2026-07-26,07:00,所さんの目がテン！🈑所さんと奥田民生さんが絶品イノシシ肉で燻製作り⁉
函館,5 札幌テレビ1,2026-07-26,07:30,シューイチ🈑🈓8月から変わること＆新スポット▽秋山＆平子が南房総の体格グルメ堪能
函館,5 札幌テレビ1,2026-07-26,10:25,一茂×かまいたちゲンバ▼水族館でアシカとご対面▼驚き新食感「糸かき氷」とは？🈑
函館,5 札幌テレビ1,2026-07-26,11:25,はじまるよっ！STV
函館,5 札幌テレビ1,2026-07-26,11:30,NNN ストレイトニュース🈑
函館,5 札幌テレビ1,2026-07-26,11:40,上沼・高田のクギズケ！ 水谷豊の娘婿に文春砲▽W杯でトランプ氏が大批判🈑
函館,5 札幌テレビ1,2026-07-26,12:35,どさんこワイドにちようび【幻の“積丹ローズ”を探せ！滝谷美夢が駆け巡る！】
函館,5 札幌テレビ1,2026-07-26,13:00,ググッと‼深掘り北海道🈖🈐
函館,5 札幌テレビ1,2026-07-26,13:30,そこまで言って委員会NP 「大戦争時代」SP！戦争終結シナリオを徹底討論🈑
函館,5 札幌テレビ1,2026-07-26,15:00,24時間テレビ企画大公開SP🈑総合司会は内村光良！テーマは「わたしの家族の話」
函館,5 札幌テレビ1,2026-07-26,15:55,【アメリカ横断ウルトラクイズ】新MC櫻井翔！地球一周特大スケールで復活SP🈑
函館,5 札幌テレビ1,2026-07-26,16:55,1×8いこうよ！炎の五番勝負！起死回生？怪力王・木村が大泉洋に肉体対決で挑む！🈑
函館,5 札幌テレビ1,2026-07-26,17:25,STV天気予報
函館,5 札幌テレビ1,2026-07-26,17:30,笑点🈖🈑🈓城島茂が座布団運び「ザ！鉄腕！DASH！！」×「笑点」夢のコラボDAY
函館,5 札幌テレビ1,2026-07-26,18:00,真相報道バンキシャ！🈑独自分析…熱中症患者10人の行動に教訓▽花火大会で湿度検証
函館,5 札幌テレビ1,2026-07-26,18:55,博士は今日も嫉妬する 人生が楽しくなる最新テクノロジー🈑
函館,5 札幌テレビ1,2026-07-26,19:00,ザ！鉄腕！DASH！！▽笑点60周年記念夏祭り！師匠全員参加で巨大お好み焼き！🈑
函館,5 札幌テレビ1,2026-07-26,19:58,イッテQ【お祭り男宮川＆二代目手越】フィンランドで丸太乗って川を下る木材選手権🈑
函館,5 札幌テレビ1,2026-07-26,20:54,音のソノリティ🈑
函館,5 札幌テレビ1,2026-07-26,21:00,ゴールデンストーンズ▽番組史上最大‼人気芸人軍団と総勢31名の大混戦バトル🈑
函館,5 札幌テレビ1,2026-07-26,21:54,STV天気予報
函館,5 札幌テレビ1,2026-07-26,22:00,おしゃれクリップ🈖🈑出川哲朗はなぜ愛される？▼妻や一茂が忖度なしでガチ素顔告白
函館,5 札幌テレビ1,2026-07-26,22:30,ドラマ「一次元の挿し木」第4話【激動の真相が発覚…古人骨と義妹を巡る謎】🈖🈑🈓
函館,5 札幌テレビ1,2026-07-26,23:25,道産人間オズブラウン【メニュー化はどっち？究極食材で芸人たちが居酒屋グルメ開発】
函館,5 札幌テレビ1,2026-07-26,23:55,Going！🈑生出演！渡邊雄太が明かす日本バスケの進化▼赤星絶賛！怪物高校生
函館,6 HTB1,2026-07-26,04:50,テレビショッピング
函館,6 HTB1,2026-07-26,05:20,まるっと健康これ1杯青汁の魅力 徹底解明
函館,6 HTB1,2026-07-26,05:50,グッド！モーニング🈓🈑
函館,6 HTB1,2026-07-26,08:00,よ〜い！スターと！トビダスクール しなことリボンでTシャツデコ！🈓🈑
函館,6 HTB1,2026-07-26,08:30,名探偵プリキュア！ ＃26 キュアエクレールの復活！🈓🈑
函館,6 HTB1,2026-07-26,09:00,仮面ライダーゼッツ 第45話「惑わす」🈓🈑
函館,6 HTB1,2026-07-26,09:30,🈟角醒ハンター オメガホーン 第1話「角醒せよ！赤き角獣王！」🈓🈑
函館,6 HTB1,2026-07-26,10:00,題名のない音楽会「オペラ歌手が秘密を打ち明ける休日」🈑
函館,6 HTB1,2026-07-26,10:30,映画クレヨンしんちゃん新作公開記念 野原家と愉快な妖怪が夏の大冒険SP
函館,6 HTB1,2026-07-26,11:00,この夏行きたい！東京ドリームパークSP パリ熱狂のゴッホ体験＆アイドルフェス！
函館,6 HTB1,2026-07-26,11:30,FFFFF 「教えて！齋藤友貴哉」ファンの質問に全て答えます
函館,6 HTB1,2026-07-26,11:50,ANNニュース🈑
函館,6 HTB1,2026-07-26,12:00,ビートたけしのTVタックル 昭和は驚きの光景が…令和のゴミ問題＆激安リユース店🈑
函館,6 HTB1,2026-07-26,12:55,新婚さんいらっしゃい！ オーストラリア在住夫婦出場！親戚100人大運動会⁉ 🈖🈑
函館,6 HTB1,2026-07-26,13:25,華丸丼と大吉麺 荻窪で発見！あのドラマの監修をした三ツ星店の斬新沖縄そば🈑
函館,6 HTB1,2026-07-26,13:55,マツコ＆有吉 かりそめ天国 2時間SP 五島列島＆伊豆・熱海ごほうび旅！🈞
函館,6 HTB1,2026-07-26,15:55,ハナタレナックス選集-ANTHOLOGY- 北海道の笑顔プロジェクト #185「18順目第11話」
函館,6 HTB1,2026-07-26,16:25,イチモニ！×イチオシ!!onたのしみ増刊号！ 世界に一つだけの味は湯どころ登別編！
函館,6 HTB1,2026-07-26,17:25,ウェザータイム
函館,6 HTB1,2026-07-26,17:30,ANNスーパーJチャンネル🈑
函館,6 HTB1,2026-07-26,18:00,相葉マナブ 初登場！timelesz佐藤勝利と地引き網！相模湾で何が獲れる？🈑
函館,6 HTB1,2026-07-26,18:52,ウェザータイム
函館,6 HTB1,2026-07-26,18:56,ポツンと一軒家 2時間SP！84歳チェーンソーアート挑戦！BBQ＆絶景岩風呂🈑
函館,6 HTB1,2026-07-26,20:56,有働Times🈑
函館,6 HTB1,2026-07-26,22:15,マイ・フィクション ＃4 刑務所にいるはずの人間🈖🈑
函館,6 HTB1,2026-07-26,23:09,HTBニュース🈑
